tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'1968903403553112281',https://t.co/lqMG5VvcWc,zxx,Tweet,21,722,18,66,294119,2025-09-19 08:02:06,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G1LzMyhXAAASJ6N.png
'1965275330807300304',"6 Haziranda S&amp;P 6000'miş şimdi 6495, 10 yıllık getiri 4.50%'muş şimdi 4.04% . Her şey bağlantılı, her şey olması gerektiği gibi, her şeyin bir zamanı var. https://t.co/WqGRMg5xd0",tr,Tweet,42,706,23,14,119164,2025-09-09 07:45:26,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G0YPOrRW4AAtAnF.jpg
'1965352325218021611',"@6eylul2018 Çok teşekkürler, çok kibarsınız.",tr,Tweet,0,7,0,0,2354,2025-09-09 12:51:23,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1965273790042308940',"Günaydın, enflasyona göre düzeltilmiş fiyatı ile altın 1980 zirvesini aşarak yeni bir rekor kırdı. https://t.co/WSvFfiDnrD",tr,Tweet,202,1886,146,59,745723,2025-09-09 07:39:19,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G0YOFyMW8AAjhe6.png
'1965352230317703266',"@IQtheorist S&amp;P'yi izleyin, hızlı yükselmeye başlarsa korkun :)",tr,Reply,17,68,0,6,8592,2025-09-09 12:51:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1965316873370943826',@hedefedogru9 https://t.co/bX7NwDTwDk,qme,Reply,16,27,1,0,8203,2025-09-09 10:30:31,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://truflation.com/marketplace/us-inflation-rate,,
'1963876037185425627',"Günaydın, S&amp;P yine bir yeni zirve yapmışken araya şu videoyu iliştireyim: https://t.co/SKk7DRvDe9",tr,Tweet,89,484,33,16,103910,2025-09-05 11:05:08,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://youtu.be/O91tOZMOVmY,,
'1960229812460519746',Kitap Cin'in yukselisi tatsiz biter diye baglayinca tadimiz kacmasin dedim ve Cin edebiyatina uzandim. Cep kitaplari pek hazzetmem ama toplu tasimada rahat oluyor. Sunustan anladigim Cinliler EV veya AI'nin en iyisi ile yetinmeyip kitabin da en iyisinin yazmis🙂 https://t.co/wvBls0m7r4,tr,Tweet,105,444,22,12,68782,2025-08-26 09:36:21,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,photo,"https://pbs.twimg.com/media/GzQin_qWoAA0mYg.jpg,https://pbs.twimg.com/media/GzQioEXWcAEOI6K.jpg"
'1960227715711226170',"Günaydın,

Kitabımda etkilerini detaylı açıkladığım bir konu: Önce pasif fonların büyüklüğü aktif yönetilenleri geçti (1) Ardından ETF sayısının hisse sayısını aştığını görüyoruz (2) Ve bu ETF'lerin yarısından fazlası aktif yönetiliyor (3 ama büyüklüğü güdük). ETF'lerin içeriği; spot mu yoksa vadeli ürün var mı? ETF'lerin yönetim ücreti , ETF vs ETN gibi kritik detaylar bir yana piyasa ve değerlemelerin anlaşılamamasının bir nedeni ile bu evrende olan biten.",tr,Tweet,61,554,16,16,61606,2025-08-26 09:28:01,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/GzQfRz_W0AAyps1.jpg,https://pbs.twimg.com/media/GzQfrItWoAAP5AI.png,https://pbs.twimg.com/media/GzQf1nBXUAANaAz.jpg"
'1946960368540233801',Bu kitap Strauss–Howe'ın The Forth Turning'i gibi 2000 öncesi yazılıp bugüne dair isabetli bazı tezlerde bulunan bir kitap. Aynı zamanda Varoufakis'in Tekno Feodalizm'i ile de çarpıştırılarak okunabilecek fikirlere sahip. Ve Turchin'in End Times'ında olduğu gibi değişen devlet vs insan ilişkisine dair de iddialarda bulunuyor.,tr,Tweet,121,372,20,15,46716,2025-07-20 18:48:19,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/GwT-BPsW8AAYSX7.jpg
'1957776231358718067',@cesrayigit 🙋‍♂️🙋‍♂️,qme,Reply,0,1,0,0,873,2025-08-19 15:06:41,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1955504544109986122',"Gunaydin,

Yeni kitap bu olsun. Piyasa yorumu yazmıyorsun diyenlere de Jesse Livermore ile cevap vermek isterim:Trend. Ve tam burada bir şey söyleyeyim: Wall Street'te uzun yıllar geçirdikten ve milyonlarca dolar kazanıp kaybettikten sonra size şunu söylemek istiyorum: Benim için büyük parayı kazandıran hiçbir zaman düşüncelerim olmadı. Her zaman sabrım oldu. Anladınız mı? Sabrım! Piyasada haklı çıkmak hiç de kolay değil. Boğa piyasalarında her zaman birçok erken boğa, ayı piyasalarında da erken ayı bulursunuz. Tam doğru zamanda haklı çıkan ve fiyatlar en büyük kârı göstermesi gereken seviyedeyken hisse senedi alıp satmaya başlayan birçok adam tanıdım. Ve deneyimleri her zaman benimkiyle örtüşüyordu; yani bundan gerçek bir para kazanamadılar. Hem haklı hem de sabırlı olabilen adamlar nadirdir. Bunu öğrenmesi en zor şeylerden biri olarak buldum. Bir borsacı ancak bunu tam olarak kavradıktan sonra büyük para kazanabilir. Bir yatırımcının, nasıl işlem yapılacağını öğrendikten sonra milyonlar kazanması, cahillik günlerindeki yüzlerce işlemden daha kolay olduğu gerçekten doğrudur. (çeviri Google, sittingi oturuş olarak çevirdiği için ben sabır olarak düzelttim)",tr,Tweet,401,1184,85,31,155889,2025-08-13 08:39:49,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,photo,https://pbs.twimg.com/media/GyNZBNPWAAET7zh.jpg
'1957763656323584290',@Gkhsrd https://t.co/m0Fn0EwZiJ :)),und,Reply,1,6,0,1,1476,2025-08-19 14:16:43,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.tiktok.com/@elespanolcom/video/7488375205300161814,,
'1953815210210304111',@SleymanDem56816 @WarrenCan1 Bir süre daha yeşil.,tr,Reply,0,10,0,1,1133,2025-08-08 16:47:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1953814349677559975',@WarrenCan1 @oldrunner35 :))) Slim gömlek sen nelere kadirsin :)),tr,Reply,0,10,0,1,811,2025-08-08 16:43:35,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1953812370653856013',@SleymanDem56816 @WarrenCan1 Gününe göre değişir :),tr,Reply,0,3,0,1,685,2025-08-08 16:35:43,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1953811131631345735',"@oldrunner35 @WarrenCan1 Çok uzun süredir çok spor yapıyorum, ergenken başladım, ok boomer statüsüne eriştim hala yapıyorum.",tr,Reply,0,4,0,1,564,2025-08-08 16:30:48,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1949650956599095779',"Günaydın, 

Bugün AB ve ABD anlaşması üzerine pek çok yorum ve analiz okuyacaksınız. 24 Temmuzda paylaştığım analizin Japonya ile olan kısmını buraya alıyorum :

""Tahvil piyasasında hem JGB hem de UST getirileri yükselişe devam ediyor.Trump ekibinin şu ana kadar başarısız olduğu en net ve önemli nokta ABD tahvil getirilerini düşürmek. Bessent ve ekibi durasyonu uzatmaya çalışırken piyasa koşulları nedeni ile kısa vadeli ihraclara devam etmek zorunda kaldı. Ancak Japonya anlaşmasının detayları ortaya çıktıkca önemli bazı gelişmelerin kapıda olduğu da anlaşılıyor. Önce bir adım geri gidelim ve olan biteni anlamlandırmak için sık sık baş vurduğumuz Miran’ın çalışmasına bakalım. Çalışma güvenlik ve ekonomiyi bir birine bağlayan bir görüş açısından bahsediyor:

1) security zones are a public good, and countries on the inside must fund it by buying Treasurys; Güvenlik bölgeleri kamusal bir malıdır ve içerideki ülkeler bunu Hazine Bonoları satın alarak finanse etmelidir;

2) security zones are a capital good; they are best funded by century bonds, not short-term bills; Güvenlik bölgeleri bir sermaye malıdır; en iyi şekilde kısa vadeli tahvillerle değil, yüzyıllık tahvillerle finanse edilirler;

3) security zones have barbed wires: unless you swap your bills for bonds, tariffs will keep you out. Güvenlik bölgeleri bir sermaye malıdır; en iyi şekilde kısa vadeli tahvillerle değil, yüzyıllık tahvillerle finanse edilirler;

Bu maddeleri daha önceki maillerimde detaylı tartışmıştım . Yeniden üzerinden gitmeyeceğim. Ardından karşı tarafın nasıl ikna edilebileceğini soruyor : How can the U.S. get trading and security partners to agree to such a deal? First, there is the stick of tariffs. Second, there is the carrot of the defense umbrella and the risk of losing it. Third, there are ample central bank tools available to help provide liquidity in the face of higher interest rate risk. ABD, ticaret ve güvenlik ortaklarını böyle bir anlaşmaya nasıl ikna edebilir? Birincisi, gümrük vergileri sopası. İkincisi, savunma şemsiyesi havucu ve onu kaybetme riski. Üçüncüsü, yüksek faiz oranı riski karşısında likidite sağlamaya yardımcı olacak bol miktarda merkez bankası aracı mevcut.”

Japonya (kendileri açısından) maalesef hem sopa altında, hem önünde havuc var hem de son dönemde ciddi bir finansal baskı ile karşı karşıya. Sonuç? US Commerce Secretary Lutnick on Japan deal: It's equity, loans and loan guarantees. Japan will be the banker, not the operator. Konuya yönelik Beyaz Saray açıklamasını okuduğunuzda https://t.co/6mUlrUhAvs Trump’ın talimatları doğrultusunda kritik sektörlere 550 bn dolar yatırım yapılacağı anlaşılıyor. Bu yatırımdan oluşan karın 90%’ı da ABD’ye kalacak. Dolayısı ile ABD bir noktada bankaya yani Japonya’ya giderek tahvil almasını da talep edebilir. Verilen basit bir örneği paylaşmam gerekirse Japonya’ya 5% getirili 100 dolarlık 30 yıllık tahvil satıldığında (çünkü Japonya 1 veya 2. maddeye dahil) 150 dolar faiz gelirinin sadece 15 dolarını alabilecek. Yani aslında ABD Japonya’ya 30 yıllık 0.5% getirili bir ihracta bulunmuş olacak…. Şayet reel sektör yatırımları söz konusu olursa da UST aldırmadan dolaylı olarak UST aldırmış olacak. Şimdi ABD’li yetkililer Japonya anlaşmasının AB için de baz olması gerektiğini söylüyor. Avrupa’nın güvenlik garantisine ihtiyacı var mı? Avrupa gümrük vergilerinden darbe yer mi? Avrupa dolar likiditesine muhtac mı?""

Bu mailden bir kaç gün sonra , dün gerçekleşen (bu kelime de sorunlu ama sonra tartışırız) AB &ABD anlaşmasının AB için büyük bir aşağılanma olduğunu tüm Avrupalı analistlerin ortak fikri...Bazıları penguen veya TACO geyiği yapmayı çok seviyor ama piyasalardan para kazanamıyor. Bazıları ""to be or B2"" realitesini anlıyor ve para kazanıyor.",tr,Tweet,165,854,43,28,95674,2025-07-28 04:59:45,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1948778326987845775',"@bossofthefishes @cesrayigit Gunumuzde olacaktir. Gelecekte olmaz umarim, karsilasirsak size benim hayatimda bir Azeri'nin ne kadar buyuk bir rol oynadigini anlatirim. Sevgiler.",tr,Reply,0,7,0,0,1053,2025-07-25 19:12:14,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1948745098902016091',"@cesrayigit Ciddi misiniz? Onore oldum :), Umarım sağlıklı, mutlu huzurlu bir ömür geçirir. Adresinizi mesajdan atarsanız önümüzdeki hafta kendisine imzalı bir kitap yollamak isterim. Sevgiler.",tr,Reply,0,11,0,2,1107,2025-07-25 17:00:12,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1948669718593671605',"@cesrayigit Merhaba Esra hanım, yıldırım demek, selamlar.",tr,Reply,0,8,0,1,1072,2025-07-25 12:00:40,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1946960656474821096',"@FinanceLifeAnil Merhaba Anıl bey, çok da hak etmediğim övgüleriniz için çok teşekkür ederim, beğendiğinize çok sevindim. Selamlar&amp;sevgiler.",tr,Reply,0,12,1,1,1107,2025-07-20 18:49:27,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1945930361130676697',"11 Temmuz notundan : ""Eth’nin ise 3000 doları zorlamaya başladığını görüyoruz. Circle’ın 46 bn dolar piyasa değeri olduğu göz önüne alınırsa defi ve stabilcoin alanında baskın (2.ekte) zincir olan ETH 355 bn dolarlık piyasa değerinin çok daha üzerine çıkabilir. Bu hareketin başlayıp başlamadığını bir kez daha ETH/BTC paritesinden anlayacağız. Çekirdek kriptocuların hoşuna gitmese de OFAC uyumlu Eth ana systemin içine alınan kriptolar arasında aslında daha avantajlı. 3. Ekte son durumu görebilirsiniz. Özetle ETH, SOL vb varlıklarda yaşanan rally alt coin mevsimi olarak değerlendirildiğinde hareketin farklı bir nedenle yaşandığını bilmemizde fayda var.""

Stabilcoinlerin regule edilmesi ile beraber BTC ile diğer kriptolar arasındaki ilişki değişiyor. BTC'nin portföylerde rolü ile diğerlerinin rolü çok daha farklı olacak.  İyi akşamlar.",tr,Tweet,159,922,37,45,237492,2025-07-17 22:35:26,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/GwFUWfPXYAAtk9l.jpg,https://pbs.twimg.com/media/GwFUWo0WEAAocxM.jpg"
'1945964799822602297',"Hayır Altan bey, hiç bir büyük devlet para basma yetkisini devretmez. Voltaire'ın bir cümlesi vardır , uyum bozulmasın diye tercüme etmiyorum: it's dangerous to be right when the government is wrong . İşin sonunda eldeki Bitcoin'den de olmak var:)",tr,Reply,5,39,0,1,3652,2025-07-18 00:52:17,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1945933458649358344',@lilatime0606 https://t.co/vrEEUwba8M,qme,Reply,2,28,0,1,8583,2025-07-17 22:47:44,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://x.com/SantManukyan/status/1943777535394808318,,
'1943731497606828167',"7 Temmuzda yatırımcılarla paylaştığım analizin bir kısmını buraya alıyorum:

Robinhood'un adımı 2 açıdan önemli: 1- Normalde illikit  olan bu tip hisseler yönelik işlemlere ciddi bir likidite dolayısı ile daha gerçekci bir fiyatlama  getiriyor 2- SEC’ye gidip bir yığın bürokrasiye gerek kalmadan ve daha önemlisi şirketin onayı olmadan bir halka arz gerçekleşmiş oluyor. Ancak bir aracı kurumun attığı bu ileri adımın ötesinde Genius yasası ile stabilcoinler kullanılarak çok daha önemli finansal değişimlere de hazırlanıyor.Yasadan sadece bir madde paylaşırsam ne kadar önemli olduğunu göreceksiniz “In general.—In any insolvency proceeding, including any proceeding under title 11, United States Code, or any insolvency proceeding by a primary Federal payment stablecoin regulator or a State banking supervisor with respect to a payment stablecoin issuer, the claim of a person holding payment stablecoins issued by the payment stablecoin issuer shall have priority over all other claims against the payment stablecoin issuer.”  Yakında bankaların da stabilcoin ihrac edeceğini göz önünde tutarak tekrar okuyun lütfen.

Kavga çoğunlukla okuduğunuz gibi dolar vs euro veya başka bir para birimi arasında değil , dolar bazlı stabilcoin vs dijital merkez bankası paraları arasında yaşanacak. ECB bu sonbahar ve 2026’da dijital Euro için önemli adımlar atacak seviyede. Ancak ABD’nin aklındakine benzer (aşağıda )Euro bazlı benzer bir stabilcoin çıkartmak çok zor.

Çin’de ise  dijital merkez bankası parası en başarılı örneklerden bir tanesi olarak ortaya çıktı. Hatta şu haberde de gördüğünüz üzere (tıpkı altına dayalı Ruble ve BRICS haberleri gibi bu haber de gerçek değil) https://t.co/fRC23yUGlX dijital yuan çoktan esip gürlüyor. Ancak bu kadar iyi ve başarılı bir alternatif varken ne olduysa bir anda devlet medyasında yuan bazlı stabilcoin konusunda geç kalınmaması gerektiğine dair makaleler çıkmaya başladı: https://t.co/2VF3RPZdFX

“Pazartesi günü devlet medyasında çıkan bir makalede, Pekin'in ""stablecoin trendine uyum sağlamada"" proaktif olması gerektiği ve ABD'nin bir adım önde olması nedeniyle beklemenin bir seçenek olmadığı uyarısı yer aldı. Makalede, bir yandan liderlere, stablecoin'leri düzenleyen mevzuatları değerlendirmeleri çağrısı yapılırken, diğer yandan da yuanı daha küresel bir para birimi haline getirmedeki potansiyel rolü hatırlatılıyor” .

Bir diğer haberde ise “Ancak ABD dışında dijital dolarlar haklı olarak ödeme sektörünün kar havuzları ve bankacılık sektörünün mevduat tabanı için bir tehlikeden çok daha fazlası olarak görülüyor. Güçlü bir jeopolitik silah olabilirler. Peki Pekin bununla mücadele etmek için ne yapacak? Zuckerberg'in Libra'sına yanıt olarak hızlandırılan bir proje olan resmi dijital yuan tam olarak bir bazuka değil. Yurt içinde bile e-CNY'nin kullanımı oldukça sınırlıydı. Çin dışında da pek ilerleme kaydedemedi. E-CNY'nin kendi yasal ödeme araçlarına ve tam tersine çevrilmesini kolaylaştırabilecek diğer ülkelerdeki para otoriteleri, özellikle perakende çeşidi olmak üzere merkez bankası dijital para birimlerine olan ilgilerini kaybettiler. Zaten ABD ile bir ticaret ve teknoloji anlaşmazlığına bulaşmış olan Çin için tüm bunlar tehlikeli bir zafiyet oluşturuyor."" tespiti var.

Fark ne? ABD şu aralar herkesin burun kıvırıyor göründüğü doları (likiditesini) herkese değil (herkesten kasıt eurodolar piyasasında dolar yaratabilme becerisi) sadece ABD hazine tahvili veya benzer bir teminat ile eşleştirebilecek yapıların erişebileceği bir şekle dönüştürüyor. Bir nevi altın sistemi fanatiklerinin arzu ettiği bir yapı…On ve offshore likidite control altına alınıyor. Böylece 2008 krizi sonrası kamu parası (yani Fed rezervleri) ile sağlanan likidite systemi yerine herkesin kendi sorumluluğunu aldığı bir system hedefleniyor.  Circle hissesinin halka arz edilmesi ile beraber yaşanan ralli de bu düşüncenin de büyük rol oynadığına inanıyorum. Tehter de  ABD devleti ile uyumlu hale geldiğinde  benzer bir öneme kavuşacak (Tether offshore likiditeden sorumlu şirket olabilir). 

Çin bu durumun farkında olduğu için HK’u bu konuda liberal yasalar çıkararak oyunda tutuyor. Umarım konunun önemi çok geç olmadan anlaşılır ve tartışma 145K seviyesini hedefleyen Bitcoin’in çok daha ötesine taşınabilir. Elbette BTC, ETH,Sol veya Arb gibi layer 2 tokenler bu konuda önemli rol oynayacak ama yeni bir mimarinin sadece alt yapısını değil kurallarını da iyi anlamamız gerekiyor. Devletler kripto değil stabilcoinler üzerinden açılış hamlelerini yapıyorlar.",tr,Tweet,345,1020,84,38,371582,2025-07-11 20:57:56,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1943777535394808318',"@Albayrak01M Evet ,avantajli isimlerden.",tr,Reply,4,35,0,2,14348,2025-07-12 00:00:52,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1937974575565873232',"Nvidia yeni zirve yaparak yeniden dünyanın en değerli şirketi olurken Nasdaq 100 de yeni zirve kaydetti. Müsadenizler çöküş geliyor timi baskına gelmeden 2 konuya (aslında bugün milyon tane konu var işlenmesi gereken)  daha değinmek istiyorum. Aşağıda bahsettiğim toplantı neticesinde oranın 5%'ten 4.5%-3.5%'e düşürülmesi teklif edildi. Piyasa beklentisinin biraz altında. 

Diğer gelişme ise mortgage işlemlerine konu olması için normalde dolara dönülmesi şart koşulan https://t.co/gKP5QvPkai kriptoların bir varlık sınıfı olarak tanınma ihtimalinin doğması https://t.co/gk4IMhyBMu . Ama muhtemelen tüm kriptolar değil evcilleştirilen bir kaç kripto kabul edilecektir ve kripto talebi de ona göre şekillenecektir...

Bu ikisini yan yana koyduğunuzda ise benim tüzel likidite dediğim bir likidite türü ortaya çıkıyor. Yani kitabımda da bahsettiğim klasik Fed operasyonları,banka veya piyasa kaynaklı likidite değil regülasyonların bilinçli bir şekilde değiştirilmesi ile oluşan likidite. İyi akşamlar.",tr,Tweet,93,862,38,24,117521,2025-06-25 23:41:59,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1943752470103998543',@derdusefa Diyin ama sadece gumuse odaklanmayin. Rallinin son asamasinda pek cok varlik fiyati sasirtici seviyeleri gorecek.,tr,Reply,3,12,0,4,1035,2025-07-11 22:21:16,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1943735733983863027',@0xbasar @envermeister Benimkiler de stakete yatiyor🤣,tr,Reply,0,14,0,2,859,2025-07-11 21:14:46,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1943731497606828167',"7 Temmuzda yatırımcılarla paylaştığım analizin bir kısmını buraya alıyorum:

Robinhood'un adımı 2 açıdan önemli: 1- Normalde illikit  olan bu tip hisseler yönelik işlemlere ciddi bir likidite dolayısı ile daha gerçekci bir fiyatlama  getiriyor 2- SEC’ye gidip bir yığın bürokrasiye gerek kalmadan ve daha önemlisi şirketin onayı olmadan bir halka arz gerçekleşmiş oluyor. Ancak bir aracı kurumun attığı bu ileri adımın ötesinde Genius yasası ile stabilcoinler kullanılarak çok daha önemli finansal değişimlere de hazırlanıyor.Yasadan sadece bir madde paylaşırsam ne kadar önemli olduğunu göreceksiniz “In general.—In any insolvency proceeding, including any proceeding under title 11, United States Code, or any insolvency proceeding by a primary Federal payment stablecoin regulator or a State banking supervisor with respect to a payment stablecoin issuer, the claim of a person holding payment stablecoins issued by the payment stablecoin issuer shall have priority over all other claims against the payment stablecoin issuer.”  Yakında bankaların da stabilcoin ihrac edeceğini göz önünde tutarak tekrar okuyun lütfen.

Kavga çoğunlukla okuduğunuz gibi dolar vs euro veya başka bir para birimi arasında değil , dolar bazlı stabilcoin vs dijital merkez bankası paraları arasında yaşanacak. ECB bu sonbahar ve 2026’da dijital Euro için önemli adımlar atacak seviyede. Ancak ABD’nin aklındakine benzer (aşağıda )Euro bazlı benzer bir stabilcoin çıkartmak çok zor.

Çin’de ise  dijital merkez bankası parası en başarılı örneklerden bir tanesi olarak ortaya çıktı. Hatta şu haberde de gördüğünüz üzere (tıpkı altına dayalı Ruble ve BRICS haberleri gibi bu haber de gerçek değil) https://t.co/fRC23yUGlX dijital yuan çoktan esip gürlüyor. Ancak bu kadar iyi ve başarılı bir alternatif varken ne olduysa bir anda devlet medyasında yuan bazlı stabilcoin konusunda geç kalınmaması gerektiğine dair makaleler çıkmaya başladı: https://t.co/2VF3RPZdFX

“Pazartesi günü devlet medyasında çıkan bir makalede, Pekin'in ""stablecoin trendine uyum sağlamada"" proaktif olması gerektiği ve ABD'nin bir adım önde olması nedeniyle beklemenin bir seçenek olmadığı uyarısı yer aldı. Makalede, bir yandan liderlere, stablecoin'leri düzenleyen mevzuatları değerlendirmeleri çağrısı yapılırken, diğer yandan da yuanı daha küresel bir para birimi haline getirmedeki potansiyel rolü hatırlatılıyor” .

Bir diğer haberde ise “Ancak ABD dışında dijital dolarlar haklı olarak ödeme sektörünün kar havuzları ve bankacılık sektörünün mevduat tabanı için bir tehlikeden çok daha fazlası olarak görülüyor. Güçlü bir jeopolitik silah olabilirler. Peki Pekin bununla mücadele etmek için ne yapacak? Zuckerberg'in Libra'sına yanıt olarak hızlandırılan bir proje olan resmi dijital yuan tam olarak bir bazuka değil. Yurt içinde bile e-CNY'nin kullanımı oldukça sınırlıydı. Çin dışında da pek ilerleme kaydedemedi. E-CNY'nin kendi yasal ödeme araçlarına ve tam tersine çevrilmesini kolaylaştırabilecek diğer ülkelerdeki para otoriteleri, özellikle perakende çeşidi olmak üzere merkez bankası dijital para birimlerine olan ilgilerini kaybettiler. Zaten ABD ile bir ticaret ve teknoloji anlaşmazlığına bulaşmış olan Çin için tüm bunlar tehlikeli bir zafiyet oluşturuyor."" tespiti var.

Fark ne? ABD şu aralar herkesin burun kıvırıyor göründüğü doları (likiditesini) herkese değil (herkesten kasıt eurodolar piyasasında dolar yaratabilme becerisi) sadece ABD hazine tahvili veya benzer bir teminat ile eşleştirebilecek yapıların erişebileceği bir şekle dönüştürüyor. Bir nevi altın sistemi fanatiklerinin arzu ettiği bir yapı…On ve offshore likidite control altına alınıyor. Böylece 2008 krizi sonrası kamu parası (yani Fed rezervleri) ile sağlanan likidite systemi yerine herkesin kendi sorumluluğunu aldığı bir system hedefleniyor.  Circle hissesinin halka arz edilmesi ile beraber yaşanan ralli de bu düşüncenin de büyük rol oynadığına inanıyorum. Tehter de  ABD devleti ile uyumlu hale geldiğinde  benzer bir öneme kavuşacak (Tether offshore likiditeden sorumlu şirket olabilir). 

Çin bu durumun farkında olduğu için HK’u bu konuda liberal yasalar çıkararak oyunda tutuyor. Umarım konunun önemi çok geç olmadan anlaşılır ve tartışma 145K seviyesini hedefleyen Bitcoin’in çok daha ötesine taşınabilir. Elbette BTC, ETH,Sol veya Arb gibi layer 2 tokenler bu konuda önemli rol oynayacak ama yeni bir mimarinin sadece alt yapısını değil kurallarını da iyi anlamamız gerekiyor. Devletler kripto değil stabilcoinler üzerinden açılış hamlelerini yapıyorlar.",tr,Tweet,345,1020,84,38,371582,2025-07-11 20:57:56,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1943729734640177359',"Eski twitlerimde Turchin'den ve tezlerinden  bahsetmistim, guzel bir kitap. https://t.co/c5M71R1i3j",tr,Tweet,123,395,13,7,41733,2025-07-11 20:50:56,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,photo,https://pbs.twimg.com/media/GvmD5K0WwAAPwxj.jpg
'1943729237061501007',@derdusefa Kismet diyelim🙂,tr,Reply,1,4,0,1,745,2025-07-11 20:48:57,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1938617857581220351',@Gkhsrd @0x_zey 🙈🤣,qme,Reply,0,5,0,2,1064,2025-06-27 18:18:09,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1938617079516541086',@cicekomerf @0x_zey Dun Visa'nin aciklsmasi son derece Eth pozitifti Omer bey.,tr,Reply,0,10,0,1,1064,2025-06-27 18:15:04,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1938595326249644352',@trader303 Bimukabele🙋,in,Reply,0,8,0,0,1132,2025-06-27 16:48:37,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
